#S 1  gscan energy 22070 22100 2 22110 1 22122 0.3 22143 0.5 22200 1 22234 4 22249 0.25 22250 1 22400 4 22600 10 2.000000
#D Thu May 21 08:22:29 2026
#T 2  (sec)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 dummy0=3 energy=22069.99 emiss=19274.9 filter=0 Sx=-4.9 Sy=2 Sz=41 Sr=-133.99875
#P1 gap=7.80835 montopj=0.28063241 monbotj=0.1221374 monsrlj=0.76417989 monsprj=0.85714286 monvtra=0.0795 monvgap=0.4 monhtra=0.0475
#P2 monhgap=1.615 mono=22069.99 crystal=9.87937 mongapa=6.4978892 mongapb=6.5276477 montran=11007.52 mondiag=-3.1075 pitcha=53583
#P3 pitchb=33853 rolla=-12048 rollb=55951 m2vert=-3.5 m2yaw=-0.4495 m2horz=-2.200065 m1vert2=-2.0221563 m1dbend=7
#P4 m1ubend=10 m2ubend=24 m1vert1=-2.2554687 m1v1=1.513075 m1v2=1.7463562 m1vert=-2.1388125 m1pitch=0.021904762 m1u=9.9999998
#P5 m1d=8.0000004 m2h=1.4932054 m2y=-0.4902507 m2v=-3.5 m2u=24 m2dbend=32 Tz1=12.844762 Tz2=12.844762
#P6 Tz=12.844762 Tp=0 Tx=10 Bx=11.8 Bz=9.5 jjvgap=8 jjvtran=0.81199195 jjhgap=8
#P7 jjhtran=0.075711465 Dz=-508.22 Az=-254.10712 Ax1=930.625 Ax2=930.625 Ax3=930.625 Ax4=930.625 Ax5=930.625
#P8 Ax6=930.625 Ax7=930.625 c1y=0.29185633 c1p=0.13276696 c1t=0.1999876 c2y=0.1207367 c2p=-0.11007069 c2t=0
#P9 c3y=0.10675307 c3p=-0.11670594 c3t=0 c4y=-0.021176981 c4p=-0.31588739 c4t=0 c5y=0.041919881 c5p=-0.15484311
#P10 c5t=0 c6y=0.15788168 c6p=-0.20814213 c6t=0 c7y=0.11593079 c7p=-0.19958452 c7t=0 vh11p=0
#P11 vh11y=0 vh11t=0 vh12p=0 vh12y=0 vh12t=0 vh13p=0 vh13y=0 vh13t=0
#P12 vh14p=0 vh14y=0 vh14t=0 vh21p=0 vh21y=0 vh21t=0 vh22y=0 vh22t=0
#P13 vh23p=0 vh23y=0 vh23t=-6930.1001 vh24p=0 vh24y=0 vh22p=0 trgdly=0 dgT0=0
#P14 dgT1=0 dgA=0 dgB=0 dgC=0 dgD=0 dgE=0 dgF=0 dgG=0
#P15 dgH=0 polyx=-51.674499 polyy=-18.052 polyz=7.596 em1ver1=-2.0250794 polyrot=-0.64 polytil=50.307872 cryx=9.6640005
#P16 cryth=30.554 vert=-0.38965 em1ubnd=2.2850794 em1ver2=-1.5552381 s1bot=5 diagslit=18.5 horz=85.961368 emonspr=-1.6553
#P17 emonbot=-4.4128 emonsrl=0.5371 Byaw=139.85 emontop=1.1914 s1srl=5 lcm2ds=3.2227 Arot=-148.895 lcm2us=4.7974
#P18 em2ubnd=0.22095238 lcm1ds=8.2568 em2dbnd=1.3098413 em2vert=2.6853968 lcm1us=6.123 em2yaw=-0.51873016 em1dbnd=4.1749206 em2horz=-0.77746032
#P19 erolla=5.8423 Apitch=3.7081267 epitcha=4.3652 epitchb=6.1353 vh24t=0 emongapb=-5.2112 emongpa=-4.6252 erollb=0.0001
#P20 pdlmot=1 zvert=0 zhorz=0 vps42=400 vps41=400 vps32=400 vps31=1e-05 ps41=0
#P21 ps42=0 ps43=0 ps31=4.005 ps32=3.037 ps33=1.999 apdlx=-5.3001386 apdly=-4.5996701 apdlz=5.2000785
#P22 apdrx=-6.2957035 apdry=-4.8000285 apdrz=12.300061
#N 38
#L energy  Epoch  I0  I1  I2  I3  vortDT2  vortDT3  vortDT4  absev  spear  EMISSION  bgI0  bgI1  bgI2  monoPD  APDI0  APDL  gapct  eth  i0gain  i0offs  i1gain  i1offs  i2gain  i2offs  vROI1L  vROI1H  vROI2L  vROI2H  vROI3L  vROI3H  vROI4L  vROI4H  pd1  pd2  sec  vortDT
22125.003 330.972 20797 16019 8257 8347 172 0 0 22127.121 496.17984 20566.53 19779 15433 5149 79700 0 0 0 53397558 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 950
22125.492 333.146 20819 15962 8263 8348 171 0 0 22127.596 496.80537 20566.53 19801 15376 5155 79807 0 0 0 53397594 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1076
22126.003 335.317 20839 15905 8249 8348 172 0 0 22128.139 497.66756 20566.53 19821 15319 5141 79912 0 0 0 53397632 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1232
22126.492 337.494 20832 15834 8250 8348 160 0 0 22128.614 498.29424 20566.53 19814 15248 5142 80013 0 0 0 53397668 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1333
22127.004 339.672 20863 15785 8270 8349 156 0 0 22129.157 498.97358 20566.53 19845 15199 5162 80137 0 0 0 53397704 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1560
22127.493 341.843 20890 15737 8272 8348 158 0 0 22129.632 499.66009 20566.53 19872 15151 5164 80253 0 0 0 53397741 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1582
22128.004 344.010 20904 15674 8265 8347 158 0 0 22130.175 499.93974 20566.53 19886 15088 5157 80285 0 0 0 53397779 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1724
22128.493 346.173 20901 15602 8252 8347 187 0 0 22130.718 499.90231 20566.53 19883 15016 5144 80278 0 0 0 53397814 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1863
22129.005 348.339 20898 15525 8273 8347 211 0 0 22131.193 499.84619 20566.53 19880 14939 5165 80274 0 0 0 53397851 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 1996
22129.494 350.513 20894 15447 8277 8348 177 0 0 22131.736 499.80833 20566.53 19876 14861 5169 80256 0 0 0 53397886 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2191
22130.006 352.680 20907 15369 8264 8349 173 0 0 22132.211 499.77076 20566.53 19889 14783 5156 80253 0 0 0 53397924 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2332
22130.495 354.851 20898 15286 8261 8348 191 0 0 22132.686 499.73353 20566.53 19880 14700 5153 80246 0 0 0 53397961 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2518
22131.006 357.021 20892 15206 8254 8349 169 0 0 22133.23 499.69702 20566.53 19874 14620 5146 80244 0 0 0 53397997 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2654
22131.496 359.187 20886 15130 8274 8350 241 0 0 22133.705 499.63973 20566.53 19868 14544 5166 80239 0 0 0 53398031 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2835
22132.007 361.357 20860 15033 8267 8351 198 0 0 22134.18 499.60145 20566.53 19842 14447 5159 80214 0 0 0 53398067 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2928
22132.497 363.528 20832 14959 8253 8349 170 0 0 22134.723 499.56359 20566.53 19814 14373 5145 80207 0 0 0 53398102 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3209
22133.008 365.691 20827 14891 8249 8349 180 0 0 22135.131 499.52648 20566.53 19809 14305 5141 80200 0 0 0 53398138 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3332
22133.498 367.859 20806 14826 8260 8345 182 0 0 22135.674 499.489 20566.53 19788 14240 5152 80188 0 0 0 53398173 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3516
22134.01 370.026 20790 14767 8228 8349 165 0 0 22136.149 499.452 20566.53 19772 14181 5120 80174 0 0 0 53398209 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3631
22134.499 372.201 20755 14701 8238 8345 223 0 0 22136.693 499.396 20566.53 19737 14115 5130 80157 0 0 0 53398246 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3816
22134.988 374.378 20738 14657 8230 8347 175 0 0 22137.168 499.35836 20566.53 19720 14071 5122 80154 0 0 0 53398282 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3753
22135.5 376.550 20730 14630 8225 8346 230 0 0 22137.711 499.32018 20566.53 19712 14044 5117 80146 0 0 0 53398319 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3976
22135.99 378.725 20740 14623 8229 8344 211 0 0 22138.187 499.28293 20566.53 19722 14037 5121 80141 0 0 0 53398355 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4000
22136.502 380.896 20756 14624 8228 8346 184 0 0 22138.73 499.24776 20566.53 19738 14038 5120 80129 0 0 0 53398393 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3995
22136.991 383.067 20765 14624 8248 8346 212 0 0 22139.274 499.20922 20566.53 19747 14038 5140 80108 0 0 0 53398430 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4065
22137.503 385.240 20789 14647 8223 8346 207 0 0 22139.749 499.1527 20566.53 19771 14061 5115 80093 0 0 0 53398467 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4079
22137.993 387.412 20806 14656 8248 8348 216 0 0 22140.292 499.11595 20566.53 19788 14070 5140 80088 0 0 0 53398504 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4174
22138.505 389.580 20807 14651 8236 8345 194 0 0 22140.768 499.07911 20566.53 19789 14065 5128 80081 0 0 0 53398541 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4099
22138.994 391.753 20805 14641 8247 8346 184 0 0 22141.241 499.04244 20566.53 19787 14055 5139 80075 0 0 0 53398578 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 4022
22139.506 393.925 20785 14634 8233 8345 218 0 0 22141.855 499.00462 20566.53 19767 14048 5125 80073 0 0 0 53398614 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3990
22139.996 396.099 20746 14610 8237 8344 172 0 0 22142.263 498.96668 20566.53 19728 14024 5129 80052 0 0 0 53398649 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3910
22140.508 398.269 20728 14597 8212 8343 198 0 0 22142.806 498.90975 20566.53 19710 14011 5104 80045 0 0 0 53398684 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3882
22140.998 400.440 20718 14590 8219 8342 226 0 0 22143.282 498.87333 20566.53 19700 14004 5111 80037 0 0 0 53398719 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3956
22141.51 402.611 20705 14582 8198 8343 188 0 0 22143.758 498.83543 20566.53 19687 13996 5090 80031 0 0 0 53398757 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3814
22142 404.783 20687 14576 8221 8342 188 0 0 22144.301 498.79862 20566.53 19669 13990 5113 80024 0 0 0 53398791 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3812
22142.489 406.954 20672 14560 8207 8341 237 0 0 22144.709 498.76002 20566.53 19654 13974 5099 80013 0 0 0 53398825 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3770
22143.001 409.124 20690 14570 8206 8341 206 0 0 22145.253 498.72232 20566.53 19672 13984 5098 80009 0 0 0 53398861 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3642
22144.003 411.307 20726 14590 8216 8343 180 0 0 22146.272 498.66768 20566.53 19708 14004 5108 80006 0 0 0 53398935 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3603
22145.006 413.494 20735 14569 8229 8343 200 0 0 22147.292 498.6311 20566.53 19717 13983 5121 79980 0 0 0 53399007 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3729
22146.008 415.677 20754 14567 8224 8347 183 0 0 22148.312 498.59435 20566.53 19736 13981 5116 79966 0 0 0 53399080 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3750
22147.01 417.861 20752 14553 8225 8345 218 0 0 22149.264 498.55578 20566.53 19734 13967 5117 79961 0 0 0 53399152 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3801
22147.99 420.052 20728 14527 8233 8345 202 0 0 22150.283 498.51794 20566.53 19710 13941 5125 79940 0 0 0 53399224 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3674
22148.993 422.235 20735 14531 8240 8344 206 0 0 22151.303 498.46198 20566.53 19717 13945 5132 79936 0 0 0 53399296 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3901
22149.995 424.416 20730 14546 8228 8345 233 0 0 22152.324 498.42496 20566.53 19712 13960 5120 79942 0 0 0 53399370 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3869
22150.998 426.601 20711 14570 8222 8345 210 0 0 22153.344 498.38805 20566.53 19693 13984 5114 79928 0 0 0 53399444 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3796
22152.001 428.783 20708 14617 8216 8342 176 0 0 22154.364 498.34929 20566.53 19690 14031 5108 79918 0 0 0 53399517 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3759
22153.004 430.973 20686 14656 8201 8341 212 0 0 22155.452 498.31307 20566.53 19668 14070 5093 79901 0 0 0 53399590 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3626
22154.007 433.159 20681 14710 8209 8343 211 0 0 22156.337 498.27625 20566.53 19663 14124 5101 79894 0 0 0 53399660 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3558
22155.01 435.342 20659 14758 8204 8341 218 0 0 22157.357 498.22117 20566.53 19641 14172 5096 79888 0 0 0 53399733 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3381
22155.99 437.528 20640 14794 8204 8339 186 0 0 22158.31 498.1838 20566.53 19622 14208 5096 79862 0 0 0 53399802 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3194
22156.994 439.712 20665 14854 8193 8342 192 0 0 22159.399 498.14722 20566.53 19647 14268 5085 79849 0 0 0 53399875 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3045
22157.997 441.902 20645 14878 8196 8343 228 0 0 22160.352 498.11021 20566.53 19627 14292 5088 79831 0 0 0 53399949 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2935
22159 444.083 20646 14904 8208 8341 199 0 0 22161.441 498.07325 20566.53 19628 14318 5100 79827 0 0 0 53400024 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2859
22160.004 446.267 20649 14924 8218 8340 219 0 0 22162.528 498.01729 20566.53 19631 14338 5110 79822 0 0 0 53400099 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2836
22161.008 448.450 20632 14920 8186 8340 185 0 0 22163.483 497.98023 20566.53 19614 14334 5078 79812 0 0 0 53400172 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2749
22161.989 450.629 20630 14924 8209 8341 174 0 0 22164.502 497.94296 20566.53 19612 14338 5101 79807 0 0 0 53400244 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2730
22162.993 452.809 20622 14928 8194 8341 165 0 0 22165.525 497.90644 20566.53 19604 14342 5086 79803 0 0 0 53400315 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2715
22163.997 454.999 20606 14912 8200 8342 184 0 0 22166.547 497.8686 20566.53 19588 14326 5092 79782 0 0 0 53400387 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2699
22165.001 457.183 20607 14921 8186 8342 171 0 0 22167.5 497.81263 20566.53 19589 14335 5078 79751 0 0 0 53400457 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2825
22166.005 459.368 20584 14908 8182 8342 171 0 0 22168.522 497.77509 20566.53 19566 14322 5074 79735 0 0 0 53400533 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2702
22167.009 461.550 20589 14921 8175 8343 212 0 0 22169.612 497.73817 20566.53 19571 14335 5067 79721 0 0 0 53400606 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2671
22167.991 463.733 20594 14927 8163 8343 176 0 0 22170.565 497.70062 20566.53 19576 14341 5055 79721 0 0 0 53400677 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2762
22168.995 465.920 20571 14918 8168 8342 224 0 0 22171.519 497.66348 20566.53 19553 14332 5060 79703 0 0 0 53400749 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2667
22170 468.100 20564 14919 8172 8341 182 0 0 22172.541 497.62631 20566.53 19546 14333 5064 79705 0 0 0 53400821 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2761
22171.004 470.282 20568 14916 8187 8339 208 0 0 22173.631 497.57056 20566.53 19550 14330 5079 79698 0 0 0 53400895 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2770
22172.009 472.455 20546 14892 8142 8340 148 0 0 22174.586 497.53331 20566.53 19528 14306 5034 79674 0 0 0 53400969 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2663
22172.991 474.637 20555 14885 8158 8341 194 0 0 22175.676 497.49551 20566.53 19537 14299 5050 79671 0 0 0 53401043 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2787
22173.996 476.825 20529 14856 8165 8341 182 0 0 22176.63 497.45857 20566.53 19511 14270 5057 79661 0 0 0 53401114 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2724
22175.001 479.009 20540 14852 8169 8342 185 0 0 22177.653 497.42207 20566.53 19522 14266 5061 79645 0 0 0 53401188 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2753
22176.006 481.194 20538 14840 8155 8341 170 0 0 22178.675 497.3656 20566.53 19520 14254 5047 79640 0 0 0 53401259 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2808
22176.988 483.378 20519 14811 8161 8340 206 0 0 22179.63 497.32836 20566.53 19501 14225 5053 79618 0 0 0 53401330 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2869
22177.994 485.561 20525 14803 8162 8341 190 0 0 22180.652 497.29107 20566.53 19507 14217 5054 79605 0 0 0 53401401 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2856
22178.999 487.741 20498 14768 8146 8339 182 0 0 22181.675 497.25536 20566.53 19480 14182 5038 79587 0 0 0 53401474 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2774
22180.004 489.924 20503 14767 8145 8337 181 0 0 22182.698 497.21889 20566.53 19485 14181 5037 79587 0 0 0 53401548 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2854
22181.01 492.108 20503 14762 8178 8338 194 0 0 22183.789 497.18113 20566.53 19485 14176 5070 79584 0 0 0 53401623 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2747
22181.993 494.295 20483 14741 8128 8340 198 0 0 22184.813 497.12543 20566.53 19465 14155 5020 79559 0 0 0 53401696 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2827
22182.998 496.479 20474 14733 8157 8337 182 0 0 22185.768 497.08796 20566.53 19456 14147 5049 79556 0 0 0 53401769 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2684
22184.004 498.662 20485 14727 8173 8339 152 0 0 22186.791 497.05181 20566.53 19467 14141 5065 79554 0 0 0 53401842 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2856
22185.01 500.848 20466 14704 8146 8338 202 0 0 22187.816 497.01445 20566.53 19448 14118 5038 79530 0 0 0 53401914 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2907
22185.993 503.034 20468 14691 8141 8336 159 0 0 22188.838 496.97778 20566.53 19450 14105 5033 79524 0 0 0 53401984 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2836
22186.999 505.221 20445 14659 8143 8333 196 0 0 22189.795 496.92264 20566.53 19427 14073 5035 79506 0 0 0 53402055 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2805
22188.005 507.404 20443 14647 8142 8336 166 0 0 22190.817 496.88542 20566.53 19425 14061 5034 79501 0 0 0 53402129 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2910
22188.989 509.585 20447 14639 8125 8335 218 0 0 22191.841 496.84841 20566.53 19429 14053 5017 79496 0 0 0 53402200 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2996
22189.996 511.767 20430 14613 8117 8332 209 0 0 22192.796 496.81014 20566.53 19412 14027 5009 79480 0 0 0 53402272 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 2936
22191.002 513.947 20434 14601 8108 8334 184 0 0 22193.82 496.77354 20566.53 19416 14015 5000 79472 0 0 0 53402344 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 2 3034
